Id;Username;City;EMail;Birthday
1;User001;Fürth;User001pskurs.local;01.05.1960
2;User002;Jena;User002pskurs.local;03.11.1986
3;User003;Oldenburg (Oldb);User003pskurs.local;15.02.1966
4;User004;Stuttgart;User004pskurs.local;15.01.1979
5;User005;Bielefeld;User005pskurs.local;08.09.1986
6;User006;Essen;User006pskurs.local;13.08.1973
7;User007;Nürnberg;User007pskurs.local;13.05.1977
8;User008;Ingolstadt;User008pskurs.local;15.03.1985
9;User009;Mainz;User009pskurs.local;06.05.1968
10;User010;Darmstadt;User010pskurs.local;19.02.1965
11;User011;Hannover;User011pskurs.local;22.07.1962
12;User012;Oldenburg (Oldb);User012pskurs.local;14.04.1980
13;User013;Stuttgart;User013pskurs.local;19.07.1968
14;User014;Gelsenkirchen;User014pskurs.local;15.06.1960
15;User015;Göttingen;User015pskurs.local;07.04.1973
16;User016;Koblenz;User016pskurs.local;15.08.1974
17;User017;Bochum;User017pskurs.local;02.11.1975
18;User018;Cottbus;User018pskurs.local;15.10.1983
19;User019;Bielefeld;User019pskurs.local;21.08.1961
20;User020;Bremen;User020pskurs.local;05.11.1977
21;User021;Recklinghausen;User021pskurs.local;14.12.1971
22;User022;Oberhausen;User022pskurs.local;27.02.1963
23;User023;Braunschweig;User023pskurs.local;26.03.1964
24;User024;Krefeld;User024pskurs.local;25.09.1961
25;User025;Freiburg im Breisgau;User025pskurs.local;11.07.1989
26;User026;Oldenburg (Oldb);User026pskurs.local;22.05.1986
27;User027;Remscheid;User027pskurs.local;17.03.1989
28;User028;Bielefeld;User028pskurs.local;17.04.1968
29;User029;Remscheid;User029pskurs.local;28.12.1969
30;User030;Oldenburg (Oldb);User030pskurs.local;09.06.1978
31;User031;Düsseldorf;User031pskurs.local;31.12.1984
32;User032;Reutlingen;User032pskurs.local;30.09.1965
33;User033;Moers;User033pskurs.local;20.05.1983
34;User034;Göttingen;User034pskurs.local;04.06.1990
35;User035;Hannover;User035pskurs.local;08.07.1978
36;User036;Köln;User036pskurs.local;08.08.1975
37;User037;Karlsruhe;User037pskurs.local;25.02.1987
38;User038;Berlin;User038pskurs.local;20.02.1966
39;User039;Reutlingen;User039pskurs.local;30.03.1973
40;User040;Kiel;User040pskurs.local;16.06.1985
41;User041;Darmstadt;User041pskurs.local;04.04.1971
42;User042;Bottrop;User042pskurs.local;26.12.1990
43;User043;Göttingen;User043pskurs.local;25.10.1968
44;User044;Kassel;User044pskurs.local;12.05.1962
45;User045;Darmstadt;User045pskurs.local;23.07.1979
46;User046;Ulm;User046pskurs.local;29.03.1963
47;User047;Dortmund;User047pskurs.local;16.04.1990
48;User048;Herne;User048pskurs.local;07.06.1974
49;User049;Paderborn;User049pskurs.local;06.09.1968
50;User050;Dresden;User050pskurs.local;08.01.1986
51;User051;Wolfsburg;User051pskurs.local;05.06.1987
52;User052;Heilbronn;User052pskurs.local;10.01.1977
53;User053;Offenbach am Main;User053pskurs.local;23.06.1981
54;User054;Remscheid;User054pskurs.local;15.01.1988
55;User055;Bochum;User055pskurs.local;09.05.1984
56;User056;München;User056pskurs.local;04.05.1978
57;User057;Göttingen;User057pskurs.local;01.06.1977
58;User058;Bremer­haven;User058pskurs.local;24.10.1967
59;User059;Hannover;User059pskurs.local;12.10.1979
60;User060;Bergisch Gladbach;User060pskurs.local;21.02.1983
61;User061;Augsburg;User061pskurs.local;30.08.1989
62;User062;Göttingen;User062pskurs.local;10.10.1967
63;User063;Mannheim;User063pskurs.local;27.03.1976
64;User064;Hamm;User064pskurs.local;16.05.1971
65;User065;Oberhausen;User065pskurs.local;16.02.1978
66;User066;Reutlingen;User066pskurs.local;22.12.1965
67;User067;Ulm;User067pskurs.local;16.12.1964
68;User068;Kiel;User068pskurs.local;15.11.1975
69;User069;Salzgitter;User069pskurs.local;22.03.1966
70;User070;Wuppertal;User070pskurs.local;24.02.1975
71;User071;Hildesheim;User071pskurs.local;21.05.1987
72;User072;Fürth;User072pskurs.local;03.07.1987
73;User073;Bottrop;User073pskurs.local;06.09.1973
74;User074;Gütersloh;User074pskurs.local;10.12.1987
75;User075;Heilbronn;User075pskurs.local;25.08.1986
76;User076;Ingolstadt;User076pskurs.local;03.08.1966
77;User077;Cottbus;User077pskurs.local;20.07.1963
78;User078;Bremen;User078pskurs.local;25.04.1989
79;User079;Bremen;User079pskurs.local;18.07.1965
80;User080;Krefeld;User080pskurs.local;13.09.1962
81;User081;Potsdam;User081pskurs.local;19.01.1989
82;User082;Halle (Saale);User082pskurs.local;10.06.1971
83;User083;Oldenburg (Oldb);User083pskurs.local;21.05.1985
84;User084;Recklinghausen;User084pskurs.local;22.11.1964
85;User085;Gütersloh;User085pskurs.local;21.02.1960
86;User086;Erfurt;User086pskurs.local;27.10.1966
87;User087;Mainz;User087pskurs.local;09.01.1975
88;User088;Bremer­haven;User088pskurs.local;04.06.1962
89;User089;Ulm;User089pskurs.local;11.08.1966
90;User090;Oldenburg (Oldb);User090pskurs.local;09.05.1966
91;User091;Lübeck;User091pskurs.local;21.02.1979
92;User092;Neuss;User092pskurs.local;09.02.1986
93;User093;Offenbach am Main;User093pskurs.local;28.03.1990
94;User094;Düsseldorf;User094pskurs.local;19.06.1964
95;User095;Karlsruhe;User095pskurs.local;23.11.1986
96;User096;Gelsenkirchen;User096pskurs.local;28.04.1960
97;User097;Gelsenkirchen;User097pskurs.local;04.01.1979
98;User098;Köln;User098pskurs.local;17.09.1987
99;User099;Recklinghausen;User099pskurs.local;29.04.1990
100;User100;Münster;User100pskurs.local;27.12.1972
101;User101;Oldenburg (Oldb);User101pskurs.local;16.08.1981
102;User102;Leverkusen;User102pskurs.local;16.12.1968
103;User103;Aachen;User103pskurs.local;06.12.1983
104;User104;Ingolstadt;User104pskurs.local;09.01.1990
105;User105;Heilbronn;User105pskurs.local;24.08.1960
106;User106;Lübeck;User106pskurs.local;27.11.1967
107;User107;Kassel;User107pskurs.local;10.07.1963
108;User108;Heidelberg;User108pskurs.local;14.02.1982
109;User109;Göttingen;User109pskurs.local;26.04.1973
110;User110;Ludwigshafen am Rhein;User110pskurs.local;26.05.1965
111;User111;Kassel;User111pskurs.local;06.05.1961
112;User112;Bremen;User112pskurs.local;24.11.1971
113;User113;Kiel;User113pskurs.local;04.12.1960
114;User114;Ingolstadt;User114pskurs.local;13.05.1972
115;User115;Wiesbaden;User115pskurs.local;23.05.1985
116;User116;Recklinghausen;User116pskurs.local;02.03.1988
117;User117;Bielefeld;User117pskurs.local;11.04.1980
118;User118;Wolfsburg;User118pskurs.local;04.10.1986
119;User119;Wolfsburg;User119pskurs.local;29.06.1988
120;User120;Leipzig;User120pskurs.local;16.05.1965
121;User121;Heidelberg;User121pskurs.local;10.09.1967
122;User122;Dresden;User122pskurs.local;25.05.1983
123;User123;Wiesbaden;User123pskurs.local;19.10.1970
124;User124;Darmstadt;User124pskurs.local;20.02.1982
125;User125;Offenbach am Main;User125pskurs.local;07.12.1965
126;User126;Hildesheim;User126pskurs.local;15.11.1977
127;User127;Krefeld;User127pskurs.local;10.06.1961
128;User128;Stuttgart;User128pskurs.local;21.08.1974
129;User129;Rostock;User129pskurs.local;06.09.1969
130;User130;Bremer­haven;User130pskurs.local;23.05.1970
131;User131;Gütersloh;User131pskurs.local;21.07.1977
132;User132;Bielefeld;User132pskurs.local;07.02.1965
133;User133;Köln;User133pskurs.local;30.09.1973
134;User134;Leipzig;User134pskurs.local;01.07.1983
135;User135;Gelsenkirchen;User135pskurs.local;28.09.1984
136;User136;Magdeburg;User136pskurs.local;30.08.1988
137;User137;Dortmund;User137pskurs.local;16.07.1978
138;User138;Recklinghausen;User138pskurs.local;29.11.1967
139;User139;Lübeck;User139pskurs.local;07.09.1962
140;User140;Münster;User140pskurs.local;05.03.1977
141;User141;Saarbrücken;User141pskurs.local;12.08.1983
142;User142;Hamm;User142pskurs.local;04.01.1971
143;User143;Düsseldorf;User143pskurs.local;29.01.1960
144;User144;Münster;User144pskurs.local;18.10.1970
145;User145;Koblenz;User145pskurs.local;16.08.1966
146;User146;Bergisch Gladbach;User146pskurs.local;25.07.1988
147;User147;Koblenz;User147pskurs.local;27.05.1977
148;User148;Reutlingen;User148pskurs.local;03.07.1960
149;User149;Oberhausen;User149pskurs.local;09.10.1962
150;User150;Oberhausen;User150pskurs.local;23.01.1989
151;User151;Dortmund;User151pskurs.local;12.01.1980
152;User152;Bremen;User152pskurs.local;17.03.1963
153;User153;Recklinghausen;User153pskurs.local;06.08.1973
154;User154;Kiel;User154pskurs.local;18.09.1969
155;User155;Hildesheim;User155pskurs.local;08.11.1965
156;User156;Herne;User156pskurs.local;30.07.1978
157;User157;Fürth;User157pskurs.local;19.04.1982
158;User158;Recklinghausen;User158pskurs.local;14.12.1990
159;User159;Hamburg;User159pskurs.local;25.08.1972
160;User160;Dortmund;User160pskurs.local;07.06.1972
161;User161;Düsseldorf;User161pskurs.local;24.12.1986
162;User162;Dortmund;User162pskurs.local;07.09.1976
163;User163;Stuttgart;User163pskurs.local;08.04.1988
164;User164;Hagen;User164pskurs.local;19.10.1990
165;User165;Hamburg;User165pskurs.local;20.04.1989
166;User166;Siegen;User166pskurs.local;10.05.1960
167;User167;Wuppertal;User167pskurs.local;03.01.1971
168;User168;Siegen;User168pskurs.local;26.08.1987
169;User169;Potsdam;User169pskurs.local;23.11.1966
170;User170;Jena;User170pskurs.local;12.03.1968
171;User171;Recklinghausen;User171pskurs.local;02.09.1972
172;User172;Oberhausen;User172pskurs.local;03.06.1969
173;User173;Münster;User173pskurs.local;07.02.1976
174;User174;Recklinghausen;User174pskurs.local;06.07.1984
175;User175;Freiburg im Breisgau;User175pskurs.local;10.06.1971
176;User176;Wuppertal;User176pskurs.local;11.09.1988
177;User177;Mannheim;User177pskurs.local;01.09.1965
178;User178;Berlin;User178pskurs.local;15.06.1973
179;User179;Hildesheim;User179pskurs.local;02.06.1984
180;User180;Augsburg;User180pskurs.local;14.10.1976
181;User181;Duisburg;User181pskurs.local;07.09.1980
182;User182;Hamburg;User182pskurs.local;21.01.1989
183;User183;Frankfurt am Main;User183pskurs.local;02.06.1983
184;User184;Koblenz;User184pskurs.local;28.11.1988
185;User185;Rostock;User185pskurs.local;21.12.1970
186;User186;Hildesheim;User186pskurs.local;28.11.1986
187;User187;Mannheim;User187pskurs.local;20.03.1966
188;User188;Hamm;User188pskurs.local;09.03.1979
189;User189;Würzburg;User189pskurs.local;20.08.1990
190;User190;Rostock;User190pskurs.local;28.07.1967
191;User191;Würzburg;User191pskurs.local;17.02.1987
192;User192;Hamm;User192pskurs.local;14.05.1982
193;User193;Aachen;User193pskurs.local;30.08.1987
194;User194;Reutlingen;User194pskurs.local;30.11.1982
195;User195;Reutlingen;User195pskurs.local;29.11.1964
196;User196;Pforzheim;User196pskurs.local;10.10.1977
197;User197;Herne;User197pskurs.local;06.04.1961
198;User198;Regensburg;User198pskurs.local;16.12.1960
199;User199;Erfurt;User199pskurs.local;01.04.1973
200;User200;Bremer­haven;User200pskurs.local;30.04.1970
201;User201;Potsdam;User201pskurs.local;20.03.1984
202;User202;Heidelberg;User202pskurs.local;05.10.1966
203;User203;Mainz;User203pskurs.local;20.08.1972
204;User204;Erlangen;User204pskurs.local;23.08.1969
205;User205;Göttingen;User205pskurs.local;06.05.1968
206;User206;Erlangen;User206pskurs.local;23.08.1980
207;User207;Bielefeld;User207pskurs.local;22.04.1975
208;User208;Karlsruhe;User208pskurs.local;21.06.1970
209;User209;Lübeck;User209pskurs.local;13.02.1968
210;User210;Lübeck;User210pskurs.local;02.03.1987
211;User211;Mainz;User211pskurs.local;08.02.1976
212;User212;Mannheim;User212pskurs.local;25.11.1977
213;User213;Oberhausen;User213pskurs.local;25.01.1970
214;User214;Solingen;User214pskurs.local;19.05.1969
215;User215;Braunschweig;User215pskurs.local;27.09.1962
216;User216;Duisburg;User216pskurs.local;23.06.1984
217;User217;Hildesheim;User217pskurs.local;29.04.1974
218;User218;Jena;User218pskurs.local;03.04.1964
219;User219;Leipzig;User219pskurs.local;18.09.1989
220;User220;Braunschweig;User220pskurs.local;07.04.1975
221;User221;Leverkusen;User221pskurs.local;20.04.1965
222;User222;Hagen;User222pskurs.local;19.04.1987
223;User223;Solingen;User223pskurs.local;02.07.1987
224;User224;Leverkusen;User224pskurs.local;13.11.1990
225;User225;Cottbus;User225pskurs.local;26.03.1990
226;User226;Gelsenkirchen;User226pskurs.local;19.05.1971
227;User227;Jena;User227pskurs.local;26.04.1977
228;User228;Frankfurt am Main;User228pskurs.local;30.09.1965
229;User229;Duisburg;User229pskurs.local;25.05.1973
230;User230;München;User230pskurs.local;27.07.1971
231;User231;Leverkusen;User231pskurs.local;10.11.1975
232;User232;Wiesbaden;User232pskurs.local;24.11.1970
233;User233;Osnabrück;User233pskurs.local;05.04.1973
234;User234;Münster;User234pskurs.local;21.08.1963
235;User235;Duisburg;User235pskurs.local;15.05.1990
236;User236;Wolfsburg;User236pskurs.local;22.06.1973
237;User237;Offenbach am Main;User237pskurs.local;11.03.1978
238;User238;Hannover;User238pskurs.local;11.10.1985
239;User239;Aachen;User239pskurs.local;03.04.1973
240;User240;Bergisch Gladbach;User240pskurs.local;25.11.1989
241;User241;Mainz;User241pskurs.local;25.09.1965
242;User242;Trier;User242pskurs.local;03.03.1974
243;User243;Ulm;User243pskurs.local;13.07.1962
244;User244;Recklinghausen;User244pskurs.local;14.03.1981
245;User245;Neuss;User245pskurs.local;24.09.1980
246;User246;Magdeburg;User246pskurs.local;20.08.1989
247;User247;Regensburg;User247pskurs.local;19.02.1974
248;User248;Erfurt;User248pskurs.local;03.11.1968
249;User249;Salzgitter;User249pskurs.local;24.06.1976
250;User250;Dresden;User250pskurs.local;18.01.1970
251;User251;Paderborn;User251pskurs.local;18.10.1964
252;User252;München;User252pskurs.local;17.11.1975
253;User253;Hagen;User253pskurs.local;26.03.1990
254;User254;Würzburg;User254pskurs.local;03.09.1990
255;User255;Köln;User255pskurs.local;16.07.1972
256;User256;Karlsruhe;User256pskurs.local;16.03.1972
257;User257;Essen;User257pskurs.local;08.08.1984
258;User258;Fürth;User258pskurs.local;07.04.1981
259;User259;Heilbronn;User259pskurs.local;26.05.1988
260;User260;Regensburg;User260pskurs.local;07.03.1974
261;User261;Reutlingen;User261pskurs.local;16.10.1967
262;User262;Paderborn;User262pskurs.local;04.09.1960
263;User263;Salzgitter;User263pskurs.local;08.05.1965
264;User264;Offenbach am Main;User264pskurs.local;05.06.1969
265;User265;Dortmund;User265pskurs.local;23.10.1964
266;User266;Essen;User266pskurs.local;15.11.1975
267;User267;Bremen;User267pskurs.local;20.12.1961
268;User268;Herne;User268pskurs.local;14.01.1977
269;User269;Leverkusen;User269pskurs.local;06.12.1965
270;User270;Osnabrück;User270pskurs.local;16.06.1977
271;User271;Bonn;User271pskurs.local;02.02.1989
272;User272;Stuttgart;User272pskurs.local;13.06.1990
273;User273;Oberhausen;User273pskurs.local;09.11.1972
274;User274;Saarbrücken;User274pskurs.local;02.05.1969
275;User275;Magdeburg;User275pskurs.local;14.06.1981
276;User276;Solingen;User276pskurs.local;20.03.1966
277;User277;Dresden;User277pskurs.local;17.12.1989
278;User278;Dortmund;User278pskurs.local;14.06.1961
279;User279;Hildesheim;User279pskurs.local;04.02.1976
280;User280;Hamm;User280pskurs.local;19.05.1965
281;User281;Leverkusen;User281pskurs.local;27.02.1976
282;User282;Bremen;User282pskurs.local;20.05.1979
283;User283;Oldenburg (Oldb);User283pskurs.local;14.07.1968
284;User284;Reutlingen;User284pskurs.local;14.11.1974
285;User285;Dresden;User285pskurs.local;05.04.1968
286;User286;Magdeburg;User286pskurs.local;10.04.1969
287;User287;Mülheim an der Ruhr;User287pskurs.local;08.04.1975
288;User288;Bremer­haven;User288pskurs.local;09.05.1976
289;User289;Pforzheim;User289pskurs.local;22.10.1960
290;User290;Krefeld;User290pskurs.local;24.05.1965
291;User291;Wuppertal;User291pskurs.local;26.12.1965
292;User292;Jena;User292pskurs.local;13.12.1967
293;User293;Leipzig;User293pskurs.local;02.05.1990
294;User294;Osnabrück;User294pskurs.local;05.08.1972
295;User295;Oberhausen;User295pskurs.local;03.04.1986
296;User296;Pforzheim;User296pskurs.local;03.04.1982
297;User297;Mannheim;User297pskurs.local;08.05.1965
298;User298;Ingolstadt;User298pskurs.local;09.11.1965
299;User299;Hagen;User299pskurs.local;17.07.1982
300;User300;Stuttgart;User300pskurs.local;15.02.1989
301;User301;Solingen;User301pskurs.local;03.11.1982
302;User302;Düsseldorf;User302pskurs.local;07.05.1980
303;User303;Chemnitz;User303pskurs.local;14.01.1970
304;User304;Oldenburg (Oldb);User304pskurs.local;18.09.1987
305;User305;Gelsenkirchen;User305pskurs.local;03.11.1969
306;User306;Augsburg;User306pskurs.local;17.12.1961
307;User307;Neuss;User307pskurs.local;18.06.1982
308;User308;Koblenz;User308pskurs.local;16.05.1972
309;User309;Hagen;User309pskurs.local;10.01.1973
310;User310;Stuttgart;User310pskurs.local;05.09.1968
311;User311;Leverkusen;User311pskurs.local;31.08.1987
312;User312;Regensburg;User312pskurs.local;26.01.1972
313;User313;Wolfsburg;User313pskurs.local;13.07.1967
314;User314;Dortmund;User314pskurs.local;03.03.1987
315;User315;Würzburg;User315pskurs.local;04.02.1966
316;User316;Heilbronn;User316pskurs.local;11.04.1960
317;User317;Gelsenkirchen;User317pskurs.local;30.12.1990
318;User318;Wuppertal;User318pskurs.local;17.01.1962
319;User319;Cottbus;User319pskurs.local;24.10.1962
320;User320;Essen;User320pskurs.local;12.12.1966
321;User321;Cottbus;User321pskurs.local;09.02.1983
322;User322;Saarbrücken;User322pskurs.local;11.03.1964
323;User323;Karlsruhe;User323pskurs.local;15.04.1973
324;User324;Braunschweig;User324pskurs.local;18.01.1960
325;User325;Oberhausen;User325pskurs.local;17.11.1989
326;User326;Gelsenkirchen;User326pskurs.local;08.01.1990
327;User327;Bremen;User327pskurs.local;30.07.1983
328;User328;Hannover;User328pskurs.local;04.04.1969
329;User329;Leverkusen;User329pskurs.local;23.09.1982
330;User330;Stuttgart;User330pskurs.local;18.12.1977
331;User331;Potsdam;User331pskurs.local;09.05.1979
332;User332;Oberhausen;User332pskurs.local;02.03.1973
333;User333;Offenbach am Main;User333pskurs.local;05.06.1980
