Id;Username;City;EMail;Birthday
334;User334;Bonn;User334pskurs.local;24.08.1965
335;User335;Köln;User335pskurs.local;19.05.1985
336;User336;Neuss;User336pskurs.local;23.06.1975
337;User337;Reutlingen;User337pskurs.local;30.01.1964
338;User338;Mainz;User338pskurs.local;09.03.1977
339;User339;Saarbrücken;User339pskurs.local;03.03.1966
340;User340;Pforzheim;User340pskurs.local;19.12.1979
341;User341;Aachen;User341pskurs.local;29.11.1988
342;User342;Darmstadt;User342pskurs.local;01.04.1967
343;User343;Moers;User343pskurs.local;01.06.1978
344;User344;Krefeld;User344pskurs.local;22.05.1978
345;User345;München;User345pskurs.local;18.10.1978
346;User346;Osnabrück;User346pskurs.local;26.05.1975
347;User347;Fürth;User347pskurs.local;13.05.1972
348;User348;Pforzheim;User348pskurs.local;14.06.1975
349;User349;Duisburg;User349pskurs.local;11.04.1975
350;User350;Jena;User350pskurs.local;19.12.1980
351;User351;Göttingen;User351pskurs.local;30.05.1986
352;User352;Siegen;User352pskurs.local;14.11.1980
353;User353;Fürth;User353pskurs.local;08.06.1960
354;User354;Remscheid;User354pskurs.local;25.08.1984
355;User355;Hannover;User355pskurs.local;20.05.1974
356;User356;Herne;User356pskurs.local;21.11.1970
357;User357;Pforzheim;User357pskurs.local;15.10.1975
358;User358;Berlin;User358pskurs.local;04.02.1964
359;User359;Erlangen;User359pskurs.local;10.11.1969
360;User360;Saarbrücken;User360pskurs.local;02.06.1988
361;User361;Bottrop;User361pskurs.local;11.11.1974
362;User362;Remscheid;User362pskurs.local;13.09.1988
363;User363;Köln;User363pskurs.local;17.03.1990
364;User364;Mannheim;User364pskurs.local;09.06.1988
365;User365;Leipzig;User365pskurs.local;22.04.1983
366;User366;Salzgitter;User366pskurs.local;18.07.1989
367;User367;Nürnberg;User367pskurs.local;08.03.1989
368;User368;Mülheim an der Ruhr;User368pskurs.local;11.11.1990
369;User369;Hildesheim;User369pskurs.local;04.01.1986
370;User370;Gütersloh;User370pskurs.local;16.03.1990
371;User371;Dresden;User371pskurs.local;22.07.1960
372;User372;Fürth;User372pskurs.local;17.11.1970
373;User373;Wiesbaden;User373pskurs.local;22.04.1979
374;User374;Münster;User374pskurs.local;17.10.1982
375;User375;Cottbus;User375pskurs.local;23.07.1969
376;User376;Kassel;User376pskurs.local;04.09.1964
377;User377;Köln;User377pskurs.local;30.07.1966
378;User378;Mainz;User378pskurs.local;02.09.1969
379;User379;Bergisch Gladbach;User379pskurs.local;02.02.1975
380;User380;Leipzig;User380pskurs.local;20.08.1977
381;User381;Hildesheim;User381pskurs.local;30.01.1970
382;User382;Mannheim;User382pskurs.local;19.03.1980
383;User383;Bottrop;User383pskurs.local;24.06.1969
384;User384;Reutlingen;User384pskurs.local;19.09.1989
385;User385;Reutlingen;User385pskurs.local;10.03.1983
386;User386;Offenbach am Main;User386pskurs.local;04.08.1979
387;User387;Krefeld;User387pskurs.local;14.09.1981
388;User388;Ingolstadt;User388pskurs.local;21.01.1984
389;User389;Bonn;User389pskurs.local;14.10.1963
390;User390;Düsseldorf;User390pskurs.local;15.12.1966
391;User391;Salzgitter;User391pskurs.local;12.11.1976
392;User392;Koblenz;User392pskurs.local;18.11.1968
393;User393;Krefeld;User393pskurs.local;26.04.1968
394;User394;Braunschweig;User394pskurs.local;16.07.1972
395;User395;Oldenburg (Oldb);User395pskurs.local;13.07.1970
396;User396;Koblenz;User396pskurs.local;08.11.1972
397;User397;München;User397pskurs.local;24.04.1964
398;User398;Salzgitter;User398pskurs.local;16.01.1989
399;User399;Lübeck;User399pskurs.local;22.11.1977
400;User400;Würzburg;User400pskurs.local;04.02.1962
401;User401;Mönchen­gladbach;User401pskurs.local;08.08.1983
402;User402;Magdeburg;User402pskurs.local;19.08.1983
403;User403;Duisburg;User403pskurs.local;15.04.1967
404;User404;Hagen;User404pskurs.local;09.11.1964
405;User405;Essen;User405pskurs.local;27.12.1989
406;User406;Koblenz;User406pskurs.local;14.01.1981
407;User407;Hamm;User407pskurs.local;30.09.1965
408;User408;Trier;User408pskurs.local;07.07.1973
409;User409;Stuttgart;User409pskurs.local;29.06.1981
410;User410;Karlsruhe;User410pskurs.local;05.04.1979
411;User411;Ludwigshafen am Rhein;User411pskurs.local;16.02.1973
412;User412;Trier;User412pskurs.local;17.02.1970
413;User413;Freiburg im Breisgau;User413pskurs.local;18.03.1960
414;User414;Ingolstadt;User414pskurs.local;25.10.1986
415;User415;Münster;User415pskurs.local;18.02.1981
416;User416;Köln;User416pskurs.local;12.02.1977
417;User417;Mönchen­gladbach;User417pskurs.local;21.05.1964
418;User418;Düsseldorf;User418pskurs.local;16.06.1965
419;User419;Augsburg;User419pskurs.local;03.03.1967
420;User420;Bergisch Gladbach;User420pskurs.local;29.03.1986
421;User421;Augsburg;User421pskurs.local;01.02.1968
422;User422;Mainz;User422pskurs.local;26.04.1974
423;User423;Leipzig;User423pskurs.local;30.12.1982
424;User424;Leverkusen;User424pskurs.local;05.04.1965
425;User425;Cottbus;User425pskurs.local;22.12.1982
426;User426;Regensburg;User426pskurs.local;25.11.1985
427;User427;Mainz;User427pskurs.local;23.03.1987
428;User428;Heilbronn;User428pskurs.local;14.02.1987
429;User429;Wolfsburg;User429pskurs.local;28.12.1970
430;User430;Oldenburg (Oldb);User430pskurs.local;02.11.1964
431;User431;Heidelberg;User431pskurs.local;08.07.1970
432;User432;Fürth;User432pskurs.local;10.03.1968
433;User433;Neuss;User433pskurs.local;03.04.1978
434;User434;Offenbach am Main;User434pskurs.local;13.12.1982
435;User435;Heidelberg;User435pskurs.local;03.08.1973
436;User436;Recklinghausen;User436pskurs.local;24.08.1978
437;User437;Bonn;User437pskurs.local;10.02.1980
438;User438;Siegen;User438pskurs.local;21.07.1969
439;User439;Pforzheim;User439pskurs.local;01.04.1972
440;User440;Jena;User440pskurs.local;05.04.1981
441;User441;Cottbus;User441pskurs.local;29.07.1964
442;User442;Cottbus;User442pskurs.local;13.02.1969
443;User443;München;User443pskurs.local;12.09.1984
444;User444;Hannover;User444pskurs.local;21.04.1981
445;User445;Recklinghausen;User445pskurs.local;15.08.1989
446;User446;Halle (Saale);User446pskurs.local;10.04.1973
447;User447;Moers;User447pskurs.local;05.12.1973
448;User448;Dortmund;User448pskurs.local;29.08.1971
449;User449;Trier;User449pskurs.local;11.10.1989
450;User450;Trier;User450pskurs.local;12.09.1987
451;User451;Chemnitz;User451pskurs.local;08.12.1983
452;User452;Würzburg;User452pskurs.local;29.04.1976
453;User453;Chemnitz;User453pskurs.local;22.03.1965
454;User454;Koblenz;User454pskurs.local;09.02.1974
455;User455;Salzgitter;User455pskurs.local;01.02.1974
456;User456;Heidelberg;User456pskurs.local;13.02.1970
457;User457;Koblenz;User457pskurs.local;20.07.1969
458;User458;Göttingen;User458pskurs.local;19.09.1988
459;User459;Paderborn;User459pskurs.local;26.08.1979
460;User460;Neuss;User460pskurs.local;15.06.1975
461;User461;Bottrop;User461pskurs.local;11.11.1986
462;User462;Gelsenkirchen;User462pskurs.local;06.03.1966
463;User463;Hamm;User463pskurs.local;12.11.1962
464;User464;Ludwigshafen am Rhein;User464pskurs.local;28.12.1979
465;User465;Nürnberg;User465pskurs.local;23.02.1962
466;User466;Osnabrück;User466pskurs.local;14.04.1990
467;User467;Bremen;User467pskurs.local;13.07.1967
468;User468;Leipzig;User468pskurs.local;17.09.1967
469;User469;Mannheim;User469pskurs.local;17.07.1967
470;User470;Ludwigshafen am Rhein;User470pskurs.local;05.07.1980
471;User471;Jena;User471pskurs.local;24.05.1978
472;User472;Erlangen;User472pskurs.local;25.07.1974
473;User473;Dortmund;User473pskurs.local;30.01.1973
474;User474;Wuppertal;User474pskurs.local;07.05.1977
475;User475;Krefeld;User475pskurs.local;15.08.1973
476;User476;Trier;User476pskurs.local;03.06.1961
477;User477;Braunschweig;User477pskurs.local;08.09.1989
478;User478;Hannover;User478pskurs.local;23.03.1974
479;User479;Augsburg;User479pskurs.local;31.01.1989
480;User480;Bremen;User480pskurs.local;23.04.1971
481;User481;Fürth;User481pskurs.local;23.07.1990
482;User482;Bochum;User482pskurs.local;20.12.1973
483;User483;Trier;User483pskurs.local;16.05.1985
484;User484;Hamm;User484pskurs.local;11.05.1982
485;User485;Würzburg;User485pskurs.local;14.04.1974
486;User486;Hamburg;User486pskurs.local;17.07.1990
487;User487;Potsdam;User487pskurs.local;22.12.1982
488;User488;Würzburg;User488pskurs.local;01.11.1990
489;User489;Pforzheim;User489pskurs.local;16.03.1989
490;User490;Herne;User490pskurs.local;20.07.1981
491;User491;Kiel;User491pskurs.local;25.09.1960
492;User492;Reutlingen;User492pskurs.local;05.04.1982
493;User493;Hannover;User493pskurs.local;30.05.1974
494;User494;Osnabrück;User494pskurs.local;03.06.1960
495;User495;Trier;User495pskurs.local;05.01.1979
496;User496;Dortmund;User496pskurs.local;07.12.1977
497;User497;Gelsenkirchen;User497pskurs.local;09.10.1983
498;User498;Mainz;User498pskurs.local;17.08.1964
499;User499;Bremen;User499pskurs.local;07.04.1963
500;User500;Hagen;User500pskurs.local;09.02.1984
501;User501;Freiburg im Breisgau;User501pskurs.local;28.01.1964
502;User502;Rostock;User502pskurs.local;26.11.1988
503;User503;Gelsenkirchen;User503pskurs.local;21.05.1984
504;User504;Mülheim an der Ruhr;User504pskurs.local;25.01.1974
505;User505;Ulm;User505pskurs.local;17.01.1984
506;User506;Würzburg;User506pskurs.local;23.11.1990
507;User507;Mülheim an der Ruhr;User507pskurs.local;20.04.1988
508;User508;Bochum;User508pskurs.local;16.12.1980
509;User509;Aachen;User509pskurs.local;14.10.1967
510;User510;Hamburg;User510pskurs.local;27.02.1968
511;User511;Koblenz;User511pskurs.local;22.05.1970
512;User512;Bonn;User512pskurs.local;17.09.1972
513;User513;Leverkusen;User513pskurs.local;22.03.1990
514;User514;Duisburg;User514pskurs.local;06.01.1960
515;User515;Kiel;User515pskurs.local;05.03.1962
516;User516;Ingolstadt;User516pskurs.local;23.05.1960
517;User517;Reutlingen;User517pskurs.local;13.08.1984
518;User518;Erfurt;User518pskurs.local;10.03.1961
519;User519;Münster;User519pskurs.local;14.08.1962
520;User520;Darmstadt;User520pskurs.local;12.10.1968
521;User521;Mülheim an der Ruhr;User521pskurs.local;16.07.1966
522;User522;Potsdam;User522pskurs.local;24.05.1966
523;User523;Koblenz;User523pskurs.local;02.02.1983
524;User524;Paderborn;User524pskurs.local;22.03.1969
525;User525;Duisburg;User525pskurs.local;21.02.1979
526;User526;Gelsenkirchen;User526pskurs.local;21.06.1961
527;User527;Leipzig;User527pskurs.local;18.09.1983
528;User528;Leverkusen;User528pskurs.local;15.04.1963
529;User529;Saarbrücken;User529pskurs.local;10.01.1971
530;User530;Saarbrücken;User530pskurs.local;24.05.1990
531;User531;Erfurt;User531pskurs.local;27.05.1977
532;User532;Recklinghausen;User532pskurs.local;02.12.1976
533;User533;Fürth;User533pskurs.local;25.10.1962
534;User534;Lübeck;User534pskurs.local;28.08.1968
535;User535;Siegen;User535pskurs.local;20.12.1969
536;User536;Hannover;User536pskurs.local;11.11.1982
537;User537;Solingen;User537pskurs.local;18.01.1975
538;User538;Gelsenkirchen;User538pskurs.local;18.05.1969
539;User539;Cottbus;User539pskurs.local;01.11.1962
540;User540;Bonn;User540pskurs.local;17.04.1966
541;User541;Trier;User541pskurs.local;25.09.1980
542;User542;Leipzig;User542pskurs.local;20.06.1965
543;User543;Bottrop;User543pskurs.local;08.01.1971
544;User544;Bottrop;User544pskurs.local;13.12.1978
545;User545;Trier;User545pskurs.local;30.06.1966
546;User546;Würzburg;User546pskurs.local;20.01.1967
547;User547;Leipzig;User547pskurs.local;20.03.1962
548;User548;Frankfurt am Main;User548pskurs.local;02.10.1968
549;User549;Hildesheim;User549pskurs.local;26.12.1974
550;User550;Mönchen­gladbach;User550pskurs.local;29.04.1966
551;User551;Ludwigshafen am Rhein;User551pskurs.local;02.04.1974
552;User552;Mainz;User552pskurs.local;27.04.1972
553;User553;Braunschweig;User553pskurs.local;01.07.1976
554;User554;Ulm;User554pskurs.local;10.01.1974
555;User555;Trier;User555pskurs.local;13.05.1963
556;User556;Bonn;User556pskurs.local;11.03.1960
557;User557;Bielefeld;User557pskurs.local;11.09.1970
558;User558;Pforzheim;User558pskurs.local;22.02.1987
559;User559;Wiesbaden;User559pskurs.local;18.04.1986
560;User560;Regensburg;User560pskurs.local;06.01.1987
561;User561;Lübeck;User561pskurs.local;05.03.1977
562;User562;Mannheim;User562pskurs.local;16.11.1975
563;User563;Freiburg im Breisgau;User563pskurs.local;16.01.1976
564;User564;Stuttgart;User564pskurs.local;18.06.1973
565;User565;Münster;User565pskurs.local;14.03.1961
566;User566;Moers;User566pskurs.local;10.05.1969
567;User567;Düsseldorf;User567pskurs.local;10.11.1965
568;User568;Bonn;User568pskurs.local;27.12.1968
569;User569;Solingen;User569pskurs.local;02.03.1970
570;User570;Lübeck;User570pskurs.local;16.08.1969
571;User571;Neuss;User571pskurs.local;01.11.1966
572;User572;Würzburg;User572pskurs.local;15.09.1982
573;User573;Kassel;User573pskurs.local;29.10.1972
574;User574;Paderborn;User574pskurs.local;11.08.1972
575;User575;Darmstadt;User575pskurs.local;12.10.1980
576;User576;Koblenz;User576pskurs.local;05.12.1989
577;User577;Nürnberg;User577pskurs.local;21.09.1965
578;User578;Reutlingen;User578pskurs.local;27.08.1976
579;User579;Berlin;User579pskurs.local;11.03.1967
580;User580;Paderborn;User580pskurs.local;12.01.1964
581;User581;Bergisch Gladbach;User581pskurs.local;08.03.1976
582;User582;Ludwigshafen am Rhein;User582pskurs.local;18.05.1971
583;User583;Magdeburg;User583pskurs.local;15.01.1961
584;User584;Bremen;User584pskurs.local;31.08.1961
585;User585;Solingen;User585pskurs.local;26.11.1970
586;User586;Düsseldorf;User586pskurs.local;26.12.1979
587;User587;Bonn;User587pskurs.local;22.04.1973
588;User588;Duisburg;User588pskurs.local;31.03.1983
589;User589;Koblenz;User589pskurs.local;17.01.1987
590;User590;Essen;User590pskurs.local;14.10.1969
591;User591;Wiesbaden;User591pskurs.local;30.04.1974
592;User592;Heidelberg;User592pskurs.local;04.08.1965
593;User593;Erlangen;User593pskurs.local;04.10.1963
594;User594;Heidelberg;User594pskurs.local;16.07.1985
595;User595;Essen;User595pskurs.local;06.02.1981
596;User596;Osnabrück;User596pskurs.local;06.09.1961
597;User597;Berlin;User597pskurs.local;15.12.1968
598;User598;Oberhausen;User598pskurs.local;16.10.1967
599;User599;Pforzheim;User599pskurs.local;17.11.1987
600;User600;Berlin;User600pskurs.local;03.07.1977
601;User601;Karlsruhe;User601pskurs.local;22.04.1961
602;User602;Leipzig;User602pskurs.local;29.09.1964
603;User603;Bremer­haven;User603pskurs.local;28.10.1979
604;User604;Dortmund;User604pskurs.local;05.01.1976
605;User605;Gelsenkirchen;User605pskurs.local;21.04.1964
606;User606;Siegen;User606pskurs.local;18.08.1990
607;User607;Gütersloh;User607pskurs.local;05.05.1979
608;User608;Freiburg im Breisgau;User608pskurs.local;03.07.1970
609;User609;Göttingen;User609pskurs.local;04.04.1984
610;User610;Wolfsburg;User610pskurs.local;26.04.1971
611;User611;Remscheid;User611pskurs.local;11.11.1975
612;User612;Dresden;User612pskurs.local;30.01.1964
613;User613;Osnabrück;User613pskurs.local;15.05.1966
614;User614;Aachen;User614pskurs.local;30.09.1988
615;User615;Leipzig;User615pskurs.local;04.06.1981
616;User616;Frankfurt am Main;User616pskurs.local;16.11.1979
617;User617;Karlsruhe;User617pskurs.local;21.06.1967
618;User618;Herne;User618pskurs.local;18.02.1968
619;User619;Gelsenkirchen;User619pskurs.local;14.08.1985
620;User620;Lübeck;User620pskurs.local;01.02.1964
621;User621;Gelsenkirchen;User621pskurs.local;07.12.1974
622;User622;Dortmund;User622pskurs.local;21.11.1989
623;User623;Frankfurt am Main;User623pskurs.local;06.10.1967
624;User624;Bielefeld;User624pskurs.local;13.05.1981
625;User625;Gelsenkirchen;User625pskurs.local;25.10.1966
626;User626;Oldenburg (Oldb);User626pskurs.local;28.08.1960
627;User627;Darmstadt;User627pskurs.local;07.11.1983
628;User628;München;User628pskurs.local;28.11.1964
629;User629;Bremen;User629pskurs.local;01.10.1961
630;User630;Düsseldorf;User630pskurs.local;19.03.1987
631;User631;Nürnberg;User631pskurs.local;07.01.1965
632;User632;Kassel;User632pskurs.local;09.11.1962
633;User633;Siegen;User633pskurs.local;20.01.1972
634;User634;Augsburg;User634pskurs.local;12.11.1978
635;User635;Darmstadt;User635pskurs.local;29.11.1979
636;User636;Braunschweig;User636pskurs.local;23.03.1972
637;User637;Ingolstadt;User637pskurs.local;22.06.1970
638;User638;Oldenburg (Oldb);User638pskurs.local;12.08.1963
639;User639;Potsdam;User639pskurs.local;21.10.1974
640;User640;Kassel;User640pskurs.local;26.01.1960
641;User641;Hamm;User641pskurs.local;08.12.1990
642;User642;Dresden;User642pskurs.local;01.01.1980
643;User643;Cottbus;User643pskurs.local;28.12.1965
644;User644;Augsburg;User644pskurs.local;04.12.1987
645;User645;Regensburg;User645pskurs.local;16.08.1979
646;User646;Bottrop;User646pskurs.local;21.11.1979
647;User647;Hamm;User647pskurs.local;24.11.1961
648;User648;Magdeburg;User648pskurs.local;12.06.1978
649;User649;Osnabrück;User649pskurs.local;14.05.1963
650;User650;Erlangen;User650pskurs.local;01.12.1968
651;User651;Bielefeld;User651pskurs.local;07.01.1987
652;User652;Mönchen­gladbach;User652pskurs.local;10.07.1973
653;User653;Wuppertal;User653pskurs.local;21.06.1977
654;User654;Ulm;User654pskurs.local;03.06.1972
655;User655;Moers;User655pskurs.local;15.01.1962
656;User656;Erfurt;User656pskurs.local;30.04.1990
657;User657;Aachen;User657pskurs.local;20.01.1966
658;User658;Ingolstadt;User658pskurs.local;02.12.1990
659;User659;Potsdam;User659pskurs.local;06.01.1971
660;User660;Herne;User660pskurs.local;28.11.1988
661;User661;Kassel;User661pskurs.local;05.07.1967
662;User662;Dortmund;User662pskurs.local;20.09.1978
663;User663;Moers;User663pskurs.local;15.04.1981
664;User664;Hamm;User664pskurs.local;03.05.1976
665;User665;Pforzheim;User665pskurs.local;02.08.1973
666;User666;Offenbach am Main;User666pskurs.local;15.02.1970
