Id;Username;City;EMail;Birthday
667;User667;Bremen;User667pskurs.local;26.12.1976
668;User668;Berlin;User668pskurs.local;01.07.1987
669;User669;Ingolstadt;User669pskurs.local;08.02.1965
670;User670;Heilbronn;User670pskurs.local;13.09.1988
671;User671;Wolfsburg;User671pskurs.local;01.02.1969
672;User672;Chemnitz;User672pskurs.local;09.09.1979
673;User673;Bremen;User673pskurs.local;17.02.1980
674;User674;Kassel;User674pskurs.local;12.04.1963
675;User675;Paderborn;User675pskurs.local;13.08.1961
676;User676;Köln;User676pskurs.local;25.08.1986
677;User677;Oberhausen;User677pskurs.local;27.11.1975
678;User678;Leverkusen;User678pskurs.local;06.12.1965
679;User679;Köln;User679pskurs.local;10.10.1977
680;User680;Nürnberg;User680pskurs.local;04.04.1961
681;User681;Recklinghausen;User681pskurs.local;06.01.1970
682;User682;Neuss;User682pskurs.local;30.09.1983
683;User683;Freiburg im Breisgau;User683pskurs.local;11.03.1972
684;User684;Karlsruhe;User684pskurs.local;02.09.1965
685;User685;Hamburg;User685pskurs.local;06.09.1975
686;User686;Chemnitz;User686pskurs.local;14.06.1975
687;User687;Siegen;User687pskurs.local;05.11.1972
688;User688;Siegen;User688pskurs.local;23.03.1984
689;User689;Duisburg;User689pskurs.local;14.10.1969
690;User690;Wuppertal;User690pskurs.local;29.12.1969
691;User691;Aachen;User691pskurs.local;05.09.1990
692;User692;Salzgitter;User692pskurs.local;20.08.1974
693;User693;Offenbach am Main;User693pskurs.local;19.06.1980
694;User694;Hagen;User694pskurs.local;23.11.1972
695;User695;Darmstadt;User695pskurs.local;04.07.1970
696;User696;Mannheim;User696pskurs.local;23.12.1972
697;User697;Oldenburg (Oldb);User697pskurs.local;30.06.1967
698;User698;Magdeburg;User698pskurs.local;10.06.1981
699;User699;Jena;User699pskurs.local;13.05.1964
700;User700;Erlangen;User700pskurs.local;20.06.1984
701;User701;Remscheid;User701pskurs.local;02.07.1961
702;User702;Salzgitter;User702pskurs.local;16.05.1964
703;User703;Mülheim an der Ruhr;User703pskurs.local;28.11.1981
704;User704;Essen;User704pskurs.local;16.01.1988
705;User705;Ulm;User705pskurs.local;12.07.1975
706;User706;Münster;User706pskurs.local;22.08.1968
707;User707;Mönchen­gladbach;User707pskurs.local;19.01.1964
708;User708;Remscheid;User708pskurs.local;18.03.1986
709;User709;Augsburg;User709pskurs.local;01.05.1982
710;User710;Krefeld;User710pskurs.local;12.07.1986
711;User711;Magdeburg;User711pskurs.local;20.05.1970
712;User712;Ingolstadt;User712pskurs.local;15.07.1981
713;User713;Pforzheim;User713pskurs.local;21.09.1972
714;User714;Erfurt;User714pskurs.local;24.01.1985
715;User715;Krefeld;User715pskurs.local;14.01.1965
716;User716;Göttingen;User716pskurs.local;29.01.1975
717;User717;Oldenburg (Oldb);User717pskurs.local;25.06.1979
718;User718;Freiburg im Breisgau;User718pskurs.local;02.11.1986
719;User719;Ulm;User719pskurs.local;29.10.1982
720;User720;Oldenburg (Oldb);User720pskurs.local;23.08.1982
721;User721;Rostock;User721pskurs.local;03.05.1968
722;User722;Braunschweig;User722pskurs.local;02.06.1960
723;User723;Bremen;User723pskurs.local;07.05.1967
724;User724;Köln;User724pskurs.local;24.07.1967
725;User725;Düsseldorf;User725pskurs.local;15.11.1960
726;User726;Göttingen;User726pskurs.local;09.12.1966
727;User727;Hannover;User727pskurs.local;01.11.1986
728;User728;München;User728pskurs.local;06.06.1961
729;User729;Dortmund;User729pskurs.local;23.01.1977
730;User730;Göttingen;User730pskurs.local;12.04.1967
731;User731;Berlin;User731pskurs.local;21.04.1986
732;User732;Frankfurt am Main;User732pskurs.local;21.06.1967
733;User733;Salzgitter;User733pskurs.local;26.04.1982
734;User734;Duisburg;User734pskurs.local;14.05.1985
735;User735;Bremer­haven;User735pskurs.local;11.09.1961
736;User736;Stuttgart;User736pskurs.local;05.09.1990
737;User737;Bergisch Gladbach;User737pskurs.local;15.09.1965
738;User738;Halle (Saale);User738pskurs.local;21.10.1972
739;User739;Magdeburg;User739pskurs.local;10.09.1963
740;User740;Herne;User740pskurs.local;03.11.1982
741;User741;Remscheid;User741pskurs.local;04.11.1983
742;User742;Augsburg;User742pskurs.local;21.10.1989
743;User743;Fürth;User743pskurs.local;22.12.1990
744;User744;Berlin;User744pskurs.local;09.03.1979
745;User745;Herne;User745pskurs.local;07.10.1960
746;User746;Saarbrücken;User746pskurs.local;24.08.1986
747;User747;Wuppertal;User747pskurs.local;27.01.1970
748;User748;Oldenburg (Oldb);User748pskurs.local;04.08.1960
749;User749;Erlangen;User749pskurs.local;02.03.1978
750;User750;Wuppertal;User750pskurs.local;01.04.1969
751;User751;Nürnberg;User751pskurs.local;27.07.1973
752;User752;Wiesbaden;User752pskurs.local;25.03.1968
753;User753;Duisburg;User753pskurs.local;01.05.1961
754;User754;Ingolstadt;User754pskurs.local;24.12.1964
755;User755;Leipzig;User755pskurs.local;14.03.1970
756;User756;Lübeck;User756pskurs.local;15.12.1964
757;User757;Bielefeld;User757pskurs.local;14.12.1975
758;User758;Rostock;User758pskurs.local;22.12.1966
759;User759;Bielefeld;User759pskurs.local;08.10.1989
760;User760;Jena;User760pskurs.local;17.02.1968
761;User761;Lübeck;User761pskurs.local;29.06.1972
762;User762;Regensburg;User762pskurs.local;09.10.1988
763;User763;Hamm;User763pskurs.local;03.02.1971
764;User764;Koblenz;User764pskurs.local;22.09.1961
765;User765;Bonn;User765pskurs.local;19.09.1961
766;User766;Darmstadt;User766pskurs.local;16.09.1960
767;User767;Recklinghausen;User767pskurs.local;10.02.1968
768;User768;Wolfsburg;User768pskurs.local;21.05.1978
769;User769;Remscheid;User769pskurs.local;06.09.1980
770;User770;Heidelberg;User770pskurs.local;11.05.1984
771;User771;Remscheid;User771pskurs.local;10.05.1983
772;User772;Bergisch Gladbach;User772pskurs.local;25.02.1973
773;User773;Bremen;User773pskurs.local;12.07.1990
774;User774;Kassel;User774pskurs.local;01.12.1966
775;User775;Leverkusen;User775pskurs.local;24.11.1965
776;User776;Erfurt;User776pskurs.local;27.05.1972
777;User777;Moers;User777pskurs.local;11.01.1982
778;User778;Essen;User778pskurs.local;30.01.1964
779;User779;Mannheim;User779pskurs.local;08.08.1979
780;User780;Siegen;User780pskurs.local;14.11.1989
781;User781;Dortmund;User781pskurs.local;06.01.1965
782;User782;Bielefeld;User782pskurs.local;30.11.1990
783;User783;Gelsenkirchen;User783pskurs.local;05.05.1988
784;User784;Essen;User784pskurs.local;29.08.1977
785;User785;Offenbach am Main;User785pskurs.local;19.08.1968
786;User786;Mainz;User786pskurs.local;03.07.1974
787;User787;Halle (Saale);User787pskurs.local;06.05.1978
788;User788;Ingolstadt;User788pskurs.local;09.03.1986
789;User789;Wuppertal;User789pskurs.local;20.02.1989
790;User790;Hamm;User790pskurs.local;06.01.1989
791;User791;Bonn;User791pskurs.local;10.12.1974
792;User792;Kassel;User792pskurs.local;04.11.1971
793;User793;Ingolstadt;User793pskurs.local;14.07.1982
794;User794;Hildesheim;User794pskurs.local;23.11.1961
795;User795;Potsdam;User795pskurs.local;25.10.1990
796;User796;Göttingen;User796pskurs.local;11.04.1976
797;User797;Jena;User797pskurs.local;03.07.1988
798;User798;Frankfurt am Main;User798pskurs.local;19.06.1961
799;User799;Bergisch Gladbach;User799pskurs.local;27.09.1981
800;User800;Dresden;User800pskurs.local;20.02.1963
801;User801;Bergisch Gladbach;User801pskurs.local;09.11.1971
802;User802;Paderborn;User802pskurs.local;03.02.1986
803;User803;Nürnberg;User803pskurs.local;04.04.1983
804;User804;Oldenburg (Oldb);User804pskurs.local;25.07.1964
805;User805;Essen;User805pskurs.local;13.06.1990
806;User806;Hagen;User806pskurs.local;14.05.1962
807;User807;Oberhausen;User807pskurs.local;11.03.1984
808;User808;Heilbronn;User808pskurs.local;08.04.1960
809;User809;Leipzig;User809pskurs.local;06.04.1989
810;User810;Wuppertal;User810pskurs.local;15.12.1989
811;User811;Mönchen­gladbach;User811pskurs.local;04.03.1961
812;User812;Erfurt;User812pskurs.local;31.08.1980
813;User813;Bochum;User813pskurs.local;06.01.1962
814;User814;Saarbrücken;User814pskurs.local;08.05.1987
815;User815;Karlsruhe;User815pskurs.local;28.08.1983
816;User816;Karlsruhe;User816pskurs.local;12.06.1989
817;User817;Oberhausen;User817pskurs.local;03.01.1964
818;User818;Kassel;User818pskurs.local;20.02.1979
819;User819;Braunschweig;User819pskurs.local;30.06.1977
820;User820;Göttingen;User820pskurs.local;25.03.1980
821;User821;Wolfsburg;User821pskurs.local;09.10.1988
822;User822;Bremen;User822pskurs.local;13.05.1989
823;User823;Chemnitz;User823pskurs.local;02.08.1978
824;User824;Hannover;User824pskurs.local;31.12.1984
825;User825;Recklinghausen;User825pskurs.local;03.09.1960
826;User826;Hildesheim;User826pskurs.local;07.11.1982
827;User827;Paderborn;User827pskurs.local;26.04.1981
828;User828;Dortmund;User828pskurs.local;02.04.1968
829;User829;Berlin;User829pskurs.local;31.08.1964
830;User830;Heidelberg;User830pskurs.local;09.02.1977
831;User831;Ulm;User831pskurs.local;26.11.1968
832;User832;Reutlingen;User832pskurs.local;11.05.1967
833;User833;Ulm;User833pskurs.local;18.07.1960
834;User834;Gütersloh;User834pskurs.local;29.09.1990
835;User835;Essen;User835pskurs.local;07.10.1963
836;User836;Köln;User836pskurs.local;09.06.1978
837;User837;Heilbronn;User837pskurs.local;14.12.1984
838;User838;Stuttgart;User838pskurs.local;13.10.1971
839;User839;Jena;User839pskurs.local;19.01.1966
840;User840;Ingolstadt;User840pskurs.local;10.04.1969
841;User841;Mannheim;User841pskurs.local;07.07.1972
842;User842;Oldenburg (Oldb);User842pskurs.local;07.11.1984
843;User843;Erfurt;User843pskurs.local;10.06.1977
844;User844;Bremen;User844pskurs.local;16.09.1989
845;User845;Lübeck;User845pskurs.local;05.09.1964
846;User846;Gütersloh;User846pskurs.local;23.05.1982
847;User847;Erfurt;User847pskurs.local;08.04.1963
848;User848;Krefeld;User848pskurs.local;03.06.1987
849;User849;Chemnitz;User849pskurs.local;12.09.1979
850;User850;Heilbronn;User850pskurs.local;26.11.1968
851;User851;Bremen;User851pskurs.local;17.01.1980
852;User852;Remscheid;User852pskurs.local;12.12.1980
853;User853;Braunschweig;User853pskurs.local;14.03.1990
854;User854;Wiesbaden;User854pskurs.local;31.12.1961
855;User855;Saarbrücken;User855pskurs.local;23.05.1972
856;User856;Berlin;User856pskurs.local;04.07.1970
857;User857;Moers;User857pskurs.local;10.07.1968
858;User858;Moers;User858pskurs.local;17.02.1982
859;User859;Saarbrücken;User859pskurs.local;25.01.1985
860;User860;Hamburg;User860pskurs.local;25.07.1977
861;User861;Berlin;User861pskurs.local;16.12.1964
862;User862;Recklinghausen;User862pskurs.local;24.06.1965
863;User863;Dortmund;User863pskurs.local;22.12.1963
864;User864;Hamm;User864pskurs.local;09.06.1964
865;User865;Bergisch Gladbach;User865pskurs.local;08.01.1990
866;User866;Herne;User866pskurs.local;12.06.1980
867;User867;Stuttgart;User867pskurs.local;06.04.1976
868;User868;Wuppertal;User868pskurs.local;25.03.1971
869;User869;Stuttgart;User869pskurs.local;05.03.1974
870;User870;Heidelberg;User870pskurs.local;21.03.1962
871;User871;Neuss;User871pskurs.local;03.03.1966
872;User872;Duisburg;User872pskurs.local;25.12.1979
873;User873;Regensburg;User873pskurs.local;22.06.1964
874;User874;Darmstadt;User874pskurs.local;20.04.1975
875;User875;Fürth;User875pskurs.local;15.09.1980
876;User876;Hamburg;User876pskurs.local;15.03.1978
877;User877;Hagen;User877pskurs.local;02.10.1979
878;User878;Würzburg;User878pskurs.local;31.03.1960
879;User879;Ludwigshafen am Rhein;User879pskurs.local;07.08.1975
880;User880;Hannover;User880pskurs.local;05.12.1979
881;User881;Reutlingen;User881pskurs.local;05.05.1974
882;User882;Paderborn;User882pskurs.local;17.12.1982
883;User883;Kassel;User883pskurs.local;17.01.1978
884;User884;Köln;User884pskurs.local;04.06.1963
885;User885;Magdeburg;User885pskurs.local;04.09.1985
886;User886;Karlsruhe;User886pskurs.local;30.08.1979
887;User887;Saarbrücken;User887pskurs.local;16.11.1990
888;User888;Erlangen;User888pskurs.local;13.09.1963
889;User889;Köln;User889pskurs.local;07.10.1961
890;User890;Oldenburg (Oldb);User890pskurs.local;23.05.1967
891;User891;Recklinghausen;User891pskurs.local;02.01.1963
892;User892;Potsdam;User892pskurs.local;27.12.1985
893;User893;Dortmund;User893pskurs.local;07.06.1981
894;User894;Freiburg im Breisgau;User894pskurs.local;22.02.1978
895;User895;Recklinghausen;User895pskurs.local;10.01.1967
896;User896;Mannheim;User896pskurs.local;03.06.1989
897;User897;Trier;User897pskurs.local;10.09.1963
898;User898;Oberhausen;User898pskurs.local;19.08.1986
899;User899;Bielefeld;User899pskurs.local;07.10.1983
900;User900;Lübeck;User900pskurs.local;19.04.1966
901;User901;Oberhausen;User901pskurs.local;16.03.1982
902;User902;Mainz;User902pskurs.local;18.08.1960
903;User903;Erfurt;User903pskurs.local;15.05.1966
904;User904;Erfurt;User904pskurs.local;23.10.1985
905;User905;Oldenburg (Oldb);User905pskurs.local;12.07.1984
906;User906;Fürth;User906pskurs.local;06.01.1977
907;User907;Bergisch Gladbach;User907pskurs.local;04.04.1971
908;User908;Würzburg;User908pskurs.local;06.09.1988
909;User909;Bergisch Gladbach;User909pskurs.local;14.01.1988
910;User910;Darmstadt;User910pskurs.local;14.02.1983
911;User911;Salzgitter;User911pskurs.local;18.10.1975
912;User912;Neuss;User912pskurs.local;25.08.1971
913;User913;Berlin;User913pskurs.local;11.02.1962
914;User914;Würzburg;User914pskurs.local;19.01.1968
915;User915;Bochum;User915pskurs.local;27.11.1990
916;User916;Mülheim an der Ruhr;User916pskurs.local;09.04.1970
917;User917;Münster;User917pskurs.local;25.07.1960
918;User918;Mannheim;User918pskurs.local;14.08.1965
919;User919;Salzgitter;User919pskurs.local;11.05.1986
920;User920;Hamburg;User920pskurs.local;12.08.1960
921;User921;Leipzig;User921pskurs.local;11.01.1980
922;User922;Paderborn;User922pskurs.local;02.05.1976
923;User923;Chemnitz;User923pskurs.local;31.08.1973
924;User924;Solingen;User924pskurs.local;31.05.1962
925;User925;Leipzig;User925pskurs.local;21.03.1961
926;User926;Mönchen­gladbach;User926pskurs.local;07.03.1964
927;User927;Cottbus;User927pskurs.local;29.11.1989
928;User928;Ulm;User928pskurs.local;20.08.1962
929;User929;Kiel;User929pskurs.local;03.03.1985
930;User930;Hildesheim;User930pskurs.local;06.08.1981
931;User931;Ingolstadt;User931pskurs.local;06.09.1965
932;User932;Herne;User932pskurs.local;10.12.1960
933;User933;Potsdam;User933pskurs.local;15.10.1978
934;User934;Dortmund;User934pskurs.local;16.11.1960
935;User935;Moers;User935pskurs.local;31.07.1965
936;User936;Bochum;User936pskurs.local;15.08.1987
937;User937;Gütersloh;User937pskurs.local;10.04.1968
938;User938;Regensburg;User938pskurs.local;26.02.1975
939;User939;Siegen;User939pskurs.local;10.02.1973
940;User940;Würzburg;User940pskurs.local;12.10.1979
941;User941;Ingolstadt;User941pskurs.local;12.09.1966
942;User942;Paderborn;User942pskurs.local;30.11.1975
943;User943;Bielefeld;User943pskurs.local;19.12.1973
944;User944;Bremen;User944pskurs.local;11.08.1981
945;User945;Herne;User945pskurs.local;18.01.1964
946;User946;Jena;User946pskurs.local;25.07.1970
947;User947;Lübeck;User947pskurs.local;06.09.1989
948;User948;Offenbach am Main;User948pskurs.local;18.08.1965
949;User949;Potsdam;User949pskurs.local;09.11.1985
950;User950;Darmstadt;User950pskurs.local;24.02.1969
951;User951;Heilbronn;User951pskurs.local;30.07.1966
952;User952;Siegen;User952pskurs.local;26.06.1975
953;User953;Mönchen­gladbach;User953pskurs.local;19.12.1986
954;User954;Cottbus;User954pskurs.local;31.05.1986
955;User955;Jena;User955pskurs.local;27.11.1972
956;User956;Leipzig;User956pskurs.local;20.05.1963
957;User957;Cottbus;User957pskurs.local;21.06.1969
958;User958;Ingolstadt;User958pskurs.local;06.09.1976
959;User959;Ulm;User959pskurs.local;15.10.1970
960;User960;Cottbus;User960pskurs.local;13.01.1962
961;User961;Neuss;User961pskurs.local;16.01.1985
962;User962;Solingen;User962pskurs.local;17.11.1989
963;User963;Bremer­haven;User963pskurs.local;22.01.1981
964;User964;Ludwigshafen am Rhein;User964pskurs.local;09.06.1966
965;User965;Jena;User965pskurs.local;03.06.1973
966;User966;Offenbach am Main;User966pskurs.local;27.10.1968
967;User967;Hannover;User967pskurs.local;30.08.1973
968;User968;Kiel;User968pskurs.local;01.08.1982
969;User969;Wiesbaden;User969pskurs.local;27.03.1967
970;User970;Hamm;User970pskurs.local;17.05.1978
971;User971;Leverkusen;User971pskurs.local;15.02.1973
972;User972;Braunschweig;User972pskurs.local;12.07.1984
973;User973;Mülheim an der Ruhr;User973pskurs.local;25.01.1987
974;User974;Wiesbaden;User974pskurs.local;21.01.1979
975;User975;Potsdam;User975pskurs.local;25.07.1966
976;User976;Braunschweig;User976pskurs.local;02.10.1979
977;User977;Braunschweig;User977pskurs.local;01.10.1973
978;User978;Ulm;User978pskurs.local;20.10.1988
979;User979;Mülheim an der Ruhr;User979pskurs.local;15.11.1983
980;User980;Darmstadt;User980pskurs.local;19.10.1974
981;User981;Augsburg;User981pskurs.local;29.06.1980
982;User982;Leipzig;User982pskurs.local;04.09.1967
983;User983;Reutlingen;User983pskurs.local;30.10.1982
984;User984;Leipzig;User984pskurs.local;02.09.1982
985;User985;Herne;User985pskurs.local;15.01.1965
986;User986;Siegen;User986pskurs.local;15.07.1987
987;User987;Cottbus;User987pskurs.local;05.07.1976
988;User988;Ulm;User988pskurs.local;16.11.1963
989;User989;Darmstadt;User989pskurs.local;21.07.1988
990;User990;Oldenburg (Oldb);User990pskurs.local;04.10.1984
991;User991;Fürth;User991pskurs.local;23.03.1972
992;User992;Potsdam;User992pskurs.local;06.03.1976
993;User993;Solingen;User993pskurs.local;18.06.1968
994;User994;Hannover;User994pskurs.local;05.09.1982
995;User995;Wolfsburg;User995pskurs.local;08.04.1970
996;User996;Würzburg;User996pskurs.local;29.09.1981
997;User997;Siegen;User997pskurs.local;12.08.1974
998;User998;Bielefeld;User998pskurs.local;12.06.1969
999;User999;Oldenburg (Oldb);User999pskurs.local;07.03.1967
